Read Name,Assignment,Perc. Align
053e04b1-2093-4801-8798-bc75ae366a3c,2,0.907103825
0572ae54-3af3-43a9-aabf-1af0f1f1a0d9,3,0.779104478
05df36d9-c93b-4a4d-8bb0-18b0c6bb1660,2,0.907103825
05f492dd-052e-4e21-95ac-d587954bc57e,4,0.948827292
05f9cfaa-4f4a-4bba-bff5-c7e09cf17e04,2,0.836065574
0615f090-2f40-434b-ad96-6388d15bd7c4,3,0.913432836
061ae8e8-eb8a-4996-8245-be649c73fd32,1,0.448598131
061f037a-55ab-4701-9edc-b04ab0762775,4,0.914712154
064241f8-0655-4b95-af2e-9c96d847fed9,3,0.949253731
065d4b86-ef31-4d26-800c-74b6ebcd05ad,4,0.921108742
066c647f-9195-47bb-8210-6b5c164b45c5,2,0.907103825
06761239-ff2d-481c-9686-f5618bdfa7cc,4,0.869936034
067e6702-2f0e-438e-b765-d51001dd07f5,3,0.907462687
069149b5-20ce-433b-9aa0-1a91b36d231c,3,0.949253731
06d3fd8c-95d1-419b-bbf3-479f00cf6bbc,2,0.896174863
0707053a-8c94-4edf-9444-1fcd7a69de54,2,0.863387978
0709e7b1-7fe9-44e4-ac96-06246e529e5b,3,0.698507463
0732caf1-7335-4f92-b43f-226b72c769bc,2,0.907103825
0733947a-8aa8-4186-90c4-31e5373b1449,2,0.907103825
0755c282-fd68-4822-8ce5-512895674cbd,3,0.817910448
076c9de0-10ee-4953-89f6-38684448b411,4,0.948827292
07985fd6-0a14-4e5b-838e-89c2708d4aad,1,0.644859813
07a1a23c-3179-40bb-afc0-3084edda51eb,4,0.884861407
07c6e00e-8eea-415d-bdcb-34a7f884883f,3,0.937313433
07f2f447-50c1-4ba3-98d8-71f5681b3ae1,3,0.817910448
080772af-3a01-4546-beb9-71c11747f770,2,0.863387978
080842f5-16bf-40d2-b314-475e3f493bf1,3,0.901492537
08435fc3-bc5c-4266-b359-ed98ac891046,4,0.91684435
085d2cb8-e07c-49fa-9258-eec8a7d0e71a,2,0.786885246
0869038d-a7b5-462d-a80c-95de82942bbc,2,0.907103825
086cbeb9-5faa-4d24-9a9b-2b723d59dcd3,1,0.448598131
086e2e71-d21a-4f86-8ea2-f13cf9955810,3,0.949253731
08aae71a-7ee4-462d-a33e-24dffa3497a0,3,0.949253731
08cbcc3e-0b1c-4a0a-bf4b-0e12c65db8a6,4,0.948827292
08d4c4d0-d5a7-4559-ba52-14525c202dcc,1,0.373831776
08d82d0f-7707-44c8-bd27-6105cba8d07f,3,0.949253731
090ab13a-5735-4489-9c6c-b5944f797b5f,1,0.644859813
094e3de0-5f14-4f7a-a31f-04c5dc0e695f,1,0.448598131
0955c8de-df52-45bd-a85b-2affacf5efd2,2,0.721311475
097498ea-ee1e-4bad-ad60-b833d91c6f66,1,0.644859813
09cbc5e7-372d-4568-9069-7860d4df0ad8,3,0.862686567
09d1c876-02fb-4ee2-a556-c69936a1ed66,3,0.87761194
09e70c4f-2d20-4d70-b9c6-ab379ae517a2,2,0.803278689
0a1b5f41-3280-4851-91f5-69cbdb15dc06,1,0.644859813
0a37125c-ab09-40b2-a0d4-85c8e570a91c,3,0.594029851
0a3d9655-57d3-4829-8008-2499b63bcccd,1,0.373831776
0a47f4eb-76ee-4b54-a492-bfc89c52a295,2,0.907103825
0a6f3c70-ad9d-455c-b34b-678454b9a56d,4,0.91684435
0a7a55fb-6e7e-4647-bb84-c6af890d41f9,4,0.948827292
0a7ade1e-0d6f-4fc3-a73d-d4422750090e,1,0.644859813
0a974774-2294-4474-9974-9de1f6477308,4,0.818763326
0aa986d3-4873-41bf-ae33-93f0ed99e1cf,2,0.901639344
0ab724ef-3ca6-4e63-a50e-ff1546fbe836,2,0.683060109
0ac0e8b2-8000-4b8b-92d4-0c081a475c6b,2,0.901639344
0b008bd9-5a0b-4d9c-a78c-9dea4f82b719,4,0.707889126
0b0898ea-8440-4f8d-8a9d-a5ca779aa0dd,3,0.125373134
0b31f7d2-4eb0-468e-85a5-230527499dae,2,0.68852459
0b476b05-7104-4770-9a5d-b6713c846f9d,3,0.931343284
0b9858ff-d50d-4a90-9958-c4b7a8c2bc92,3,0.507462687
0b9961eb-e0d0-4026-b75c-0d9e0619d511,1,0.626168224
0bc80e07-4f32-47f4-b7df-74960a083a9f,1,0.644859813
0bd11985-192f-4aea-a0f8-92c590bff8ed,1,0.523364486
0c19ef77-6217-4545-8f0d-e6004170ed85,3,0.626865672
0c375450-e111-4c6c-baa3-f5fe9af10380,2,0.907103825
0c3eed28-d065-4a19-ba0f-053471665a77,4,0.503198294
0c50fc9b-9dc9-409e-8285-25a14ed00e6a,3,0.528358209
0c5603cc-e069-4a06-91c9-5f4bd129a156,1,0.644859813
0c721a7e-9b4a-4421-a08b-305b4b83ff80,3,0.88358209
0c844f24-6c6a-45b5-9b6b-31294fa91abe,1,0.626168224
0c86ecd9-d784-4ad2-8093-1cdc6c506ca1,3,0.125373134
0c9b03b4-32fe-4201-bd7e-a382b69d1c5e,1,0.495327103
0cca45f0-61b5-41d9-8cbc-440b1188fe17,2,0.584699454
0cd47393-4172-4747-a261-716c7d927e2b,4,0.884861407
0cd9fe1d-21ee-43c3-95dc-b2a73fc3b424,1,0.644859813
0d14162a-4fbc-4b2b-b585-ee231d4228cf,4,0.714285714
0d381155-85b7-4601-8887-0d40f0ff75ac,4,0.812366738
0d42d6ec-b9fa-43d4-808a-3c48dca2c118,4,0.81663113
0d782125-e19e-4a72-9eb7-f7fe8da43a50,4,0.948827292
0d9aa300-e662-4a95-a02b-c13acdafef33,3,0.176119403
0d9dcade-60d1-4012-9e9e-e17d19f04379,3,0.931343284
0dba497b-e9ea-4cd7-b899-8b9e71823acc,1,0.644859813
0dc62501-671e-463e-99e0-e6ed463f198e,4,0.837953092
0deb168d-5f45-4305-b54a-cec2cb0a4d8d,3,0.656716418
0e01ee1a-0b81-4300-9661-dd4c79db182e,4,0.92750533
0e16eba6-658e-4955-bcef-9342f365bc78,1,0.644859813
0e1732b3-b3e5-408d-87a3-54f8f6c8cb4e,2,0.907103825
0e24d30f-7a48-43e8-ae7d-3dcfe0bcfe5b,3,0.865671642
0e2b84f2-0120-4513-9942-e388818a0e47,2,0.87431694
0e3e3091-e59f-4290-bb9c-b4540be62210,3,0.811940299
0e4bdd28-f44a-44cb-8475-eb22668f76e5,1,0.644859813
0e774cb1-dab7-4660-9778-7df57e8c22e7,4,0.921108742
0e7f1cd2-df58-46cd-a9a8-2252fa7d04e1,1,0.644859813
0e7f721e-e7f2-411f-98bb-7332f01add02,3,0.785074627
0eaa54c2-3db9-4821-bc28-fe6e870a79e2,1,0.644859813
0ef90e93-db07-43ba-a867-389c3a9195c0,1,0.448598131
0f3397c3-511e-41c6-8041-6a554be4356b,2,0.535519126
0f36c27c-9c55-45ac-a2e3-1b281da1f03a,4,0.767590618
0f4154b7-5a7d-4e30-9b54-c9b90022d5b5,3,0.925373134
0f9d7ea9-89bf-4987-99c8-3ce5e9cb893f,1,0.644859813
0fd776bc-773a-4f57-8b61-f6c11f5a562e,3,0.931343284
0fea1cc9-5d37-498a-8be4-02dccab5533e,3,0.847761194
1008f5a3-fe7c-40d6-8a96-146e77d52a6d,1,0.644859813
104a0cf7-558d-4cd9-9f97-b3bbdd9c9f9b,1,0.644859813
105f154d-7e3f-4782-b080-8ca4244b4b81,4,0.91684435
106e2238-5bd3-4656-89ae-fa70e445436c,3,0.943283582
10855114-7a8b-4475-bba6-fa4cf0c64e2d,3,0.779104478
109532cf-d5cd-4ebf-adc9-c77985888f19,2,0.475409836
10b43d04-e392-4726-a931-e3e54bdaf8b1,4,0.778251599
10d02728-1846-40a7-b89c-7617b915327d,2,0.278688525
10db896c-a359-48d2-9c59-236dcb75ee5d,2,0.907103825
10dd7bff-14fc-41bb-8b67-cd4cb66dd4f9,4,0.931769723
10dffd9d-4f45-4e22-b2f7-5db482f403a9,1,0.644859813
10f7eae7-d860-4fb0-9490-35660938661f,4,0.773987207
112a6db5-2208-475c-848d-60a310ea14c6,1,0.373831776
11531e58-ac26-4030-8343-c1f67d801d1a,4,0.948827292
1171a48b-e586-4ee0-a123-cdad8c43886f,3,0.889552239
1181f8da-4d77-4789-9124-94f575ad96ec,1,0.644859813
11986b99-0249-44e8-84c7-19abef61c339,3,0.931343284
11ad0777-1f6c-4fac-802d-1139f7fc0be6,1,0.644859813
11d8aadb-3055-4b00-9bdb-37f9c0d26db4,2,0.907103825
11de69cb-7717-450d-aca4-729c7fa4d0c9,2,0.907103825
12438d54-5cae-424b-80ad-6bb6775752fa,1,0.644859813
1263081e-8ae0-41b2-af05-cbae76c16b30,1,0.644859813
12774640-450e-4f06-9016-3a612a21fe13,1,0.373831776
127c026a-904c-44ce-8c00-1394df4d073f,2,0.907103825
127f3e3b-7a1b-4c4d-862f-0b6c8bbbd5f3,1,0.607476636
1286f5d2-774e-4f21-a4fa-8bda8aa6bbb3,2,0.62295082
12d87206-3728-40e1-a283-339fb89f4f90,4,0.814498934
12dba558-9dfd-4377-a1dc-e5de8aec26e7,2,0.907103825
12debb22-4ab5-44a7-8391-cfaa1a933de9,3,0.880597015
130eac1c-5f29-40a1-99ff-959b101e4a3f,4,0.908315565
130f2d7e-b67f-43dd-b309-0aed4fafa012,4,0.92750533
131cf45b-f09f-4b23-bd93-533562151b60,1,0.644859813
13237907-ee8a-4ddd-a677-63bc6035e580,1,0.644859813
1348db97-4b47-4b06-af35-1bdacba6c165,4,0.880597015
1352ec0f-8b94-4ab0-94c2-9b8cff3f3ef5,2,0.885245902
1355b18f-8848-43c9-84d1-8ff196f2f7b8,2,0.907103825
13b6aa55-356e-40cf-92b3-c1b7497b95dc,2,0.907103825
13b7018c-1536-402f-bb09-86b3f191b010,4,0.66098081
13c5ce47-751a-421f-a76f-ae6994f32cda,3,0.820895522
13cfb57c-a575-447b-9a22-10a11a01a665,2,0.907103825
13e5d21c-72b3-46be-a109-aeea1eb5a607,3,0.52238806
1418ae1d-848a-49c3-9e9a-426815100b64,1,0.644859813
14352188-9d0e-46bd-b5cf-fcae98cbdeb9,4,0.908315565
145481b8-f960-410d-bcf3-88c115a46344,1,0.495327103
14581ab6-0058-4ade-bd0d-71d43921d6d1,2,0.836065574
145bdf18-8d0c-4388-a159-690790398410,1,0.644859813
146d8987-9cd1-42ae-9dd5-9f32db2892fd,4,0.846481876
14ae6925-e87c-4b21-8009-2a54e1d22c4f,3,0.949253731
14b9e004-a3cf-4a28-9509-d531d323141a,3,0.931343284
14c58ae7-35b8-4edf-b479-3d6776d60242,4,0.776119403
14e1d9d7-e187-4f7a-8758-d2f7807c11bd,2,0.907103825
14e9816c-dd70-4609-aa60-fb84d62536eb,4,0.797441365
15012cdf-14e6-43d0-aefa-014e4891233c,1,0.644859813
1518ae8f-f668-4419-b83d-e277107436c4,1,0.644859813
152292d4-1706-4090-befc-30a0650cc5e2,4,0.940298507
152da865-9d8a-4bb4-b05f-5ecb3a0f86af,3,0.859701493
153005f3-7b1c-4ede-812f-75012b104fd9,3,0.92238806
1533a56e-376e-46da-bd73-14ea94b1a8ab,2,0.907103825
153e3ef8-48a6-4efd-aca0-9864044da6cd,1,0.644859813
155cbde7-a441-49b1-90d9-ce68ffc0a4f0,2,0.907103825
155e2c94-c02a-4e3e-a2a2-2020a92a6388,3,0.83880597
15720bfc-ad09-4f4f-ba26-2cfca81decb9,1,0.644859813
158059e0-98d9-4cff-b1de-d3cc9117316d,3,0.892537313
158a1194-eeb1-4e22-9716-4997928579e4,2,0.857923497
158b45c3-3a83-4dc4-98a6-f72ebca80727,2,0.907103825
1597219a-2c1a-4098-89d0-0c11cc516b65,3,0.949253731
15b8ec6e-71ed-410d-9be7-4f2d8b12de21,3,0.913432836
15c29398-1242-4ff5-a616-011ff7d2fb5a,4,0.921108742
15c86f40-a2d3-4143-a2fb-72d5b840ed35,3,0.820895522
15f2d1ab-0d1c-4073-af1f-2494070a394f,4,0.8891258
16028e44-6230-4f95-a852-fe7edbc8dab8,2,0.633879781
160378ec-15c1-45ec-85e0-c4ae0a3e3535,2,0.907103825
165ef0f2-2c64-44e0-b697-b284a348a0d1,4,0.906183369
16787537-d070-43ae-887f-f2984c312e34,4,0.878464819
16adcda5-e250-45b6-8a35-d5744800812c,4,0.948827292
16b256ef-8b6b-4e9c-96ba-d931bb8b2277,3,0.749253731
16ddbb0d-f7bf-4db8-8216-7a3e5bdb71a7,2,0.907103825
17113ad9-07a7-4595-984a-52ed9780c500,1,0.607476636
17480291-7cb0-45fb-a226-1da9582682af,1,0.644859813
1750004f-5ed2-41cf-89bb-689c1713f359,2,0.606557377
175de7ea-dc1e-45f9-853f-5ab88eb9bfbf,2,0.775956284
17c2074d-aa19-4f02-8d7d-188058c1e274,3,0.949253731
1858ae41-7bfa-44ce-b0f8-f706acaa1e6a,3,0.844776119
18b27d01-d0c1-400a-9ebe-436c49cba6e7,2,0.896174863
18ba5100-302f-4a89-a08b-9bb624858315,2,0.907103825
18de6684-cdab-4aa0-a777-fdb3ab877ed7,1,0.644859813
18df246e-5d4e-4d35-a010-faf11800085c,2,0.907103825
18e1a21e-2335-4f3f-b9f9-a999075fc5fb,4,0.936034115
18f5349d-b347-4f46-9c88-77731a47a04c,3,0.626865672
190bb6ab-9dc3-450b-b544-9a99ef8ecb97,1,0.644859813
19324172-784b-4748-be93-ddfedbaa6e83,1,0.644859813
1975f5fc-3737-4c1d-99b8-fd9fe0dbf9b2,1,0.644859813
19778a71-04e8-4db3-a14b-d5beb7803830,2,0.879781421
19812eaa-5c06-42ff-9f08-5b3686d33c57,3,0.886567164
198f61dd-e4b0-4603-ab25-2d11ea79a12a,2,0.907103825
1996cd08-55dd-465a-af36-05ea75fe68fc,3,0.811940299
19bd02b2-093e-4375-8da4-e3a1ecc617f4,4,0.754797441
19e4c0a0-dfee-4ca9-98a6-30231f6c68d4,2,0.863387978
19e50c2f-233d-4adc-8de5-34707a0f8ccd,3,0.841791045
19e87cf2-40e2-4225-9943-82d574d44d51,1,0.448598131
19f19463-4179-4fa9-8425-44c169e486c9,3,0.949253731
1a0e853e-eaa7-4cb3-b63b-2f2459f72085,3,0.931343284
1a2eab56-c074-47dc-8a2b-8a2a300a246d,4,0.942430704
1a302a5a-2db2-4547-a5d1-f92519d66abc,1,0.429906542
1a75b067-9bdb-4d7b-bbb8-84a297a153fb,4,0.942430704
1aa396a2-fac7-4911-b8fb-1af1f37b561e,4,0.904051173
1ab0f9bd-ac59-47aa-a1de-162316745641,1,0.644859813
1adf0be4-5964-42ab-a7c2-7a39522c9925,2,0.907103825
1b032cf0-6fee-42f6-bbe9-e81d2ecf0a28,2,0.907103825
1b06481e-e85a-4c59-985a-8e310920f050,2,0.74863388
1b086410-862c-4398-a965-4af020a1d337,4,0.92750533
1b3b5b1d-ebd9-432d-8c09-47b480f52415,2,0.907103825
1b479537-8d8a-4e8e-a728-881f15f153b5,2,0.907103825
1b521785-536b-4011-a411-16df68459541,1,0.644859813
1b6f0eb4-8cc2-45ff-9540-d8f4cbd56c87,4,0.863539446
1b7664c7-aa3b-44b5-a56c-995f2d3c3e18,4,0.938166311
1b7ab179-e250-4b59-8a1d-ded2fbf7e526,3,0.352238806
1b817709-03b2-4488-a614-8597d6492fba,2,0.464480874
1b9124f5-72f3-4bef-bd7d-5bd12d066fe4,4,0.895522388
1bb8d674-1a12-4945-923f-59c638fe9510,1,0.644859813
1bc71b91-784f-49a9-a169-8efcdadc6651,3,0.892537313
1bcf4e29-47f9-496e-980b-e29b8846c9d3,4,0.799573561
1bd99c0a-d827-4bed-b6bb-c86eb9c8129d,3,0.811940299
1bf20336-5139-4b23-842c-5cc01ca7acd5,4,0.718550107
1bfb457e-1c4a-4771-91c2-3ad500c11dd4,3,0.91641791
1bfd4624-a6f1-4b92-b182-e4cdcc8e57dd,3,0.919402985
1c108a54-be27-4aae-a790-5a1a503b8adb,1,0.644859813
1c32fafa-d6bb-4177-8e91-51cd527d1aca,3,0.949253731
1c41d25d-c27d-431b-9aef-e729a9f762ad,1,0.644859813
1c4782ae-e9e1-4bcb-a2ef-481913a4c54b,1,0.644859813
1c60aa89-7d29-4dc8-810f-43970fbb781e,1,0.551401869
1c630f7d-9635-46f1-8a77-b41adea04dfa,2,0.781420765
1c6e3d5c-f1b4-41dd-8939-4e2b9acf3032,4,0.910447761
1ce55b0a-e1af-47d6-86ac-1c69aaceb59a,4,0.880597015
1cedbb40-0abf-40a4-85c6-569db2ced900,4,0.805970149
1cf8fa36-3803-4016-a7b9-f53a8873e671,3,0.910447761
1d647a20-dc82-4abb-92aa-b0f15fd6eb84,4,0.840085288
1d71379d-1a0c-4ff1-a10f-46916e217ce7,2,0.803278689
1d871980-424f-4ac5-908a-0aa9a569e953,4,0.827292111
1db946af-9817-450e-9412-86c11694c099,1,0.644859813
1dba6192-c6e3-4631-b192-219cc1375ea4,1,0.626168224
1e269bd7-7192-45c7-b665-05a8876cc90b,1,0.644859813
1e2bce55-9da3-45b6-af98-fc74d1928c13,1,0.644859813
1e2ddb29-b13d-4085-acc9-12e01dd444f3,2,0.852459016
1e32aa27-762b-4d3f-b645-15400196b35c,1,0.626168224
1e3309cc-653c-41bb-81df-e4e74d357bdf,2,0.907103825
1e3fdd2f-1cea-417c-b91e-d26fa1888988,2,0.907103825
1e4f7e4c-13b1-4b7a-a221-2737ad4ff41e,1,0.644859813
1e537b4d-54b7-4cff-9547-b2568e242499,2,0.573770492
1e74e08b-b4d4-47b8-815b-8118dcc267b2,3,0.901492537
1ea9028f-27b5-4e8b-9281-6c664879fed7,3,0.937313433
1eb96d2a-1460-498b-9a54-e92ceb771a72,4,0.780383795
1ebca728-9dbe-4b09-b5d3-6bf2f84b0fcd,4,0.91684435
1ed9a135-51d9-4b22-bb9f-a18f33371b03,4,0.901918977
1ee3245b-c9ef-41e0-a514-0d67f52af850,2,0.852459016
1ee8fdd2-9308-4d5b-ae68-5c798c2bce59,1,0.644859813
1eedef4c-e2d3-4807-98ff-a9cab7f0102f,1,0.644859813
1ef5096c-fe0b-4f1c-aea3-d7d509b8238a,3,0.949253731
1f299860-8701-4643-828f-582be1e533db,1,0.644859813
1f2e5742-0cef-4220-b0b5-49d2dae417bc,4,0.9445629
1f315650-f655-4b75-b3d2-b370b2f049d7,2,0.907103825
1f48671f-4720-4c3c-b8e9-dc6c9d688a07,4,0.91684435
1f4d8581-e89f-415d-bd6e-abaa7f37d740,4,0.948827292
1f4f265f-2a6c-47ba-bc71-595aff538b9c,3,0.853731343
1f5059fc-69cd-408c-8457-65704cee6064,3,0.949253731
1f521918-45d0-4c7e-900b-795ffde942da,3,0.826865672
1f5388c4-5472-4e18-a376-8cb066db7bfa,1,0.495327103
1f59c4bd-3825-431b-8477-6d1c5c3bd221,4,0.710021322
1f5b6290-71c5-4d02-8551-7629c7c567c1,2,0.907103825
1f7f10e2-b1a9-4a62-9d54-886a3cb9218f,1,0.644859813
1f9fcc6a-ea8a-4aac-92d1-e77e04d24ac4,2,0.907103825
1fb78040-35d7-4e03-a73f-9259a2b0448b,2,0.868852459
1fcad5d7-1bcd-4cca-b054-d6ee9eed317d,3,0.910447761
1fe55e93-9ff5-4d5c-b4fb-71ea48d2aa8a,2,0.836065574
2019860d-b600-423d-b1d2-f8a0402b4476,3,0.925373134
2036e9aa-acfa-4d87-9fe2-6152127c551a,1,0.551401869
2047214c-f78d-42f5-9953-f4cea1eeff92,3,0.841791045
2071ab6a-3cb5-403e-ae6b-199b195c212e,1,0.644859813
208e43b1-d538-4d88-ad34-ac60e57354c8,4,0.748400853
208edff3-63e3-4f29-a064-1f1169061fa6,1,0.644859813
208fc6d2-5f68-406f-a13e-15c3553a6815,4,0.918976546
20e7eec1-decb-4eb5-99b3-5f91324e02c7,1,0.644859813
20fd9c4c-5871-406a-a10a-7a0e4047fc9a,1,0.644859813
21159e56-0ab1-4866-b82e-1ef8e2e09d8f,4,0.948827292
211929b2-2142-477c-b3ee-41e2efe26136,2,0.863387978
211f7d96-ba2e-4f25-aab3-6775c91c76b4,4,0.9445629
21473038-1e37-495b-8245-dacc4aa54e41,1,0.626168224
214f9a1f-0437-4b2f-97df-5ab74b287e56,4,0.793176972
215a0a91-c4c0-4aa8-9b67-e398822b9a4f,4,0.897654584
21624391-1a0c-4783-bfa7-e7031e5d23b0,1,0.644859813
216b026e-455c-44a2-98b1-fbcc326ee7ea,2,0.677595628
2175b0a2-fd3c-4375-b2d4-fac64921aa40,3,0.901492537
2180073b-cbe9-45b6-a17f-e856b2b089ee,1,0.523364486
21844ca7-a472-40b8-85f7-75d76d49408c,3,0.814925373
21912626-8c15-4d44-b57f-82768e0b3367,4,0.942430704
21971d60-2263-4791-b9de-51f6b6471112,3,0.182089552
219c6a72-0fed-4b60-a421-468089994520,2,0.868852459
219f824a-2466-4950-8fc5-662137da1b8d,2,0.836065574
21a30282-b4fa-4260-973b-7fa369bf7dc9,4,0.914712154
21ac6d8c-f22f-4de2-b408-71fa06081887,1,0.373831776
21ad79dd-72ef-4390-af2b-b5489c509d95,3,0.949253731
21c724cd-38e6-4b19-b7ab-9c0d524ac41c,1,0.373831776
21c8984f-efd2-4c9c-be33-7727a4218416,3,0.746268657
21f821a2-89a2-429e-abe3-b9d5d51743a3,3,0.785074627
22096b1f-475f-41d4-85cb-9409fc56b090,1,0.448598131
2211e111-f8ce-42f2-a158-e12654ff8aec,1,0.411214953
221d648c-78bc-4f20-b3de-b7f9c6365af6,1,0.644859813
22507806-e824-4b84-bb68-ba8938418b8b,3,0.713432836
22566c17-48e8-4706-8e15-4ca5ccac46c0,2,0.819672131
2276cc34-94bb-437c-aca3-1140e03b8282,4,0.524520256
229e0100-67f9-4335-90ca-89615a0de162,2,0.907103825
22ab762d-cffe-4749-9243-56f259aee244,4,0.803837953
22ae8474-d822-465f-ac36-e1a93941fdaf,4,0.869936034
22b1a378-4909-478c-8a9f-6bc41da7f8ed,2,0.907103825
22e3f3f2-ee55-4e01-b29b-d4ee444c7ea1,1,0.644859813
22e9f1ee-10bf-465e-88e1-9c3b025dd9e9,1,0.644859813
22eaa648-982c-4ab1-ab64-b21717ee7d5c,2,0.770491803
22f15a2d-eddf-47fa-b6cf-7fa52a86904c,3,0.949253731
234b8374-886f-4d33-9f99-b4c9a614faa5,2,0.846994536
23510770-2df3-45d6-a3f2-dbff68b832f4,1,0.644859813
2355833c-ac8d-48dd-9d75-b7e191819908,4,0.861407249
236de55f-af97-417f-88be-ead96f22ef4a,3,0.886567164
2371a857-a446-49b2-8365-26b410a17f38,2,0.655737705
2375af67-4059-467a-9eac-2ba8a50984ce,2,0.852459016
238b70cf-ccd8-4cb2-907d-46c2e6272518,3,0.913432836
23af40c6-6289-4f98-bb74-46fec75d5c9b,1,0.429906542
23d5b8ae-dbb2-4efb-b4bc-f1ea3676554f,3,0.907462687
23e705b4-0e3a-4c06-91e2-fbe79d75708c,3,0.707462687
23ecbc81-12ea-45b7-b371-9f5b32748827,2,0.907103825
23f8f3e9-eb4a-4fa9-8667-c9aea8667bb4,3,0.832835821
2425dfa5-39e3-48fb-8b05-f17776818da9,1,0.644859813
244da849-5d1f-4148-855f-1c4c4103bead,3,0.895522388
2464d748-ecd9-4f34-a883-72dc65811897,3,0.6
2466b5af-76d4-45c9-ae03-9ed65fbe73c6,3,0.949253731
246d08f9-a52c-46f1-9b2d-78d46ca43053,4,0.67803838
247e60fa-0c3b-4ab9-af59-51a63e0aeed6,1,0.644859813
248a5c4d-a86e-4b3a-a0e9-97d09ae269c8,4,0.918976546
24947f83-afe2-4396-9314-091cf855c19f,4,0.886993603
24cf0b01-afbb-44f2-baf2-dd3f4037f45e,3,0.829850746
24e3cc51-3fb5-4f0e-8762-7dd4972c14ba,2,0.650273224
24f2a111-6ef6-4b2f-bb26-47dd4d053006,1,0.644859813
24f37d5e-afba-46d7-bef1-e77943da6fea,1,0.551401869
