name,Query length,query start,query end,strand,target name,target length,target start,target end,no. of matches,no. of matches with gaps,alignmet qual,Perc. Align
7d9af5b5-6e78-4d62-a475-54e9c5095ef8,11965,3998,4778,-,hEf1a1,829,19,805,656,789,60,0.791314837
775c499c-2c21-4b22-9a41-ec84a1b77eeb,12399,3967,4745,-,hEf1a1,829,23,811,472,792,60,0.569360676
775c499c-2c21-4b22-9a41-ec84a1b77eeb,12399,12104,12374,-,hPGK,796,9,279,270,270,0,0.33919598
775c499c-2c21-4b22-9a41-ec84a1b77eeb,12399,12104,12374,-,hEf1a1,829,9,279,270,270,0,0.325693607
775c499c-2c21-4b22-9a41-ec84a1b77eeb,12399,11841,12091,-,RSV,263,5,254,239,250,60,0.908745247
fb487ea2-60b9-4fdc-acce-4e4a53e4bbd0,10197,5382,6161,+,hEf1a1,829,9,795,742,786,60,0.895054282
fb487ea2-60b9-4fdc-acce-4e4a53e4bbd0,10197,354,603,+,RSV,263,5,254,238,249,60,0.904942966
fb487ea2-60b9-4fdc-acce-4e4a53e4bbd0,10197,70,341,+,hEf1a1,829,9,279,216,271,0,0.260554885
fb487ea2-60b9-4fdc-acce-4e4a53e4bbd0,10197,70,341,+,hPGK,796,9,279,216,271,0,0.271356784
aac877e3-8324-42cd-a2ca-5183e3a3ab3b,11481,96,871,+,hPGK,796,19,793,705,776,60,0.885678392
aac877e3-8324-42cd-a2ca-5183e3a3ab3b,11481,6680,7496,+,hEf1a1,829,9,822,672,819,60,0.810615199
94f561e8-a0e7-4ed6-9996-4f1c3164823f,15781,8561,9372,-,hEf1a1,829,9,822,770,813,60,0.928829916
94f561e8-a0e7-4ed6-9996-4f1c3164823f,15781,3374,4167,-,hEf1a1,829,9,805,764,796,60,0.92159228
94f561e8-a0e7-4ed6-9996-4f1c3164823f,15781,14951,15732,-,hEf1a1,829,9,795,698,786,60,0.841978287
88d476ce-fb4e-423f-87b4-4b2e698ff6ce,11124,4056,4829,-,hEf1a1,829,9,787,732,778,60,0.882991556
88d476ce-fb4e-423f-87b4-4b2e698ff6ce,11124,10311,11098,-,hEf1a1,829,9,795,700,790,60,0.844390832
30ddf53a-3597-4ef3-b925-74c65672f9a3,10802,9998,10725,-,hPGK,796,43,778,597,739,60,0.75
30ddf53a-3597-4ef3-b925-74c65672f9a3,10802,4008,4749,-,hEf1a1,829,52,805,512,762,60,0.61761158
03c0d89c-85ea-449e-b8bf-e7123301f77d,33423,28672,29440,+,hEf1a1,829,9,795,576,786,60,0.694813028
03c0d89c-85ea-449e-b8bf-e7123301f77d,33423,14933,15721,-,hEf1a1,829,9,805,547,799,60,0.659831122
03c0d89c-85ea-449e-b8bf-e7123301f77d,33423,4010,4781,-,hEf1a1,829,9,787,488,785,60,0.588661037
03c0d89c-85ea-449e-b8bf-e7123301f77d,33423,21126,21874,-,hPGK,796,19,773,389,760,60,0.488693467
03c0d89c-85ea-449e-b8bf-e7123301f77d,33423,21953,22696,+,hPGK,796,9,783,360,779,60,0.452261307
03c0d89c-85ea-449e-b8bf-e7123301f77d,33423,10091,10848,-,hPGK,796,29,793,303,768,60,0.380653266
097498ea-ee1e-4bad-ad60-b833d91c6f66,10249,4011,4803,-,hEf1a1,829,9,805,745,796,60,0.8986731
097498ea-ee1e-4bad-ad60-b833d91c6f66,10249,9947,10202,-,hEf1a1,829,9,267,221,260,0,0.266586248
097498ea-ee1e-4bad-ad60-b833d91c6f66,10249,9947,10202,-,hPGK,796,9,267,221,260,0,0.277638191
097498ea-ee1e-4bad-ad60-b833d91c6f66,10249,9672,9923,-,RSV,263,5,254,203,251,60,0.771863118
3cdd7996-4418-409a-915c-889248c4752f,10736,70,853,+,hEf1a1,829,9,795,723,787,60,0.872135103
3cdd7996-4418-409a-915c-889248c4752f,10736,5981,6731,+,hEf1a1,829,9,765,657,757,60,0.79252111
52319d32-be0e-4b82-a7a9-e5db6fcb6842,10297,5508,6296,+,hEf1a1,829,9,795,707,790,60,0.852834741
52319d32-be0e-4b82-a7a9-e5db6fcb6842,10297,75,867,+,hPGK,796,9,793,681,793,60,0.855527638
73170551-c390-4967-9414-8e4e93ad9826,12013,7214,8027,+,hEf1a1,829,9,822,807,813,60,0.973462002
73170551-c390-4967-9414-8e4e93ad9826,12013,76,858,+,hPGK,796,9,793,762,784,60,0.957286432
8770df48-6471-4ade-a989-d2bbe601cfeb,10839,6044,6829,+,hEf1a1,829,9,795,709,794,60,0.855247286
8770df48-6471-4ade-a989-d2bbe601cfeb,10839,126,863,+,hEf1a1,829,61,795,651,738,60,0.785283474
31400d08-41ae-40ff-9140-620259926279,12090,7286,8087,+,hEf1a1,829,9,805,741,802,60,0.89384801
31400d08-41ae-40ff-9140-620259926279,12090,67,337,+,hPGK,796,9,279,270,270,0,0.33919598
31400d08-41ae-40ff-9140-620259926279,12090,67,337,+,hEf1a1,829,9,279,270,270,0,0.325693607
31400d08-41ae-40ff-9140-620259926279,12090,350,599,+,RSV,263,5,254,244,249,60,0.927756654
14c58ae7-35b8-4edf-b479-3d6776d60242,15857,67,837,+,hPGK,796,9,783,720,774,60,0.904522613
14c58ae7-35b8-4edf-b479-3d6776d60242,15857,10926,11707,+,hEf1a1,829,9,795,685,792,60,0.826296743
14c58ae7-35b8-4edf-b479-3d6776d60242,15857,6143,6912,+,hEf1a1,829,9,795,615,787,60,0.74185766
f21be08b-35df-4357-98e8-e89ece672d90,10786,4009,4814,-,hEf1a1,829,9,822,697,816,60,0.840772014
f21be08b-35df-4357-98e8-e89ece672d90,10786,9925,10739,-,hEf1a1,829,9,822,693,821,60,0.835946924
2071ab6a-3cb5-403e-ae6b-199b195c212e,11266,4048,4823,-,hEf1a1,829,9,787,730,778,60,0.880579011
2071ab6a-3cb5-403e-ae6b-199b195c212e,11266,10347,10924,-,CMV,588,8,588,575,580,60,0.977891156
2071ab6a-3cb5-403e-ae6b-199b195c212e,11266,10950,11222,-,hPGK,796,9,279,252,272,0,0.316582915
2071ab6a-3cb5-403e-ae6b-199b195c212e,11266,10950,11222,-,hEf1a1,829,9,279,252,272,0,0.3039807
4f9ac50a-8565-44f0-83bb-af66c31ebb10,1779,874,1598,+,hPGK,796,63,790,557,731,60,0.699748744
1b9124f5-72f3-4bef-bd7d-5bd12d066fe4,10368,4026,4822,-,hEf1a1,829,9,805,726,801,60,0.87575392
1b9124f5-72f3-4bef-bd7d-5bd12d066fe4,10368,9578,10323,-,hPGK,796,9,754,715,746,60,0.898241206
d46e5e8a-9d41-4a4c-9a03-099f525a36b5,10896,4049,4847,-,hEf1a1,829,9,805,727,801,60,0.876960193
d46e5e8a-9d41-4a4c-9a03-099f525a36b5,10896,10071,10861,-,hEf1a1,829,19,822,620,804,60,0.747889023
3cf27b9e-a992-4532-8655-3cbfba6d7115,11222,10368,11176,-,hEf1a1,829,9,822,786,813,60,0.948130277
3cf27b9e-a992-4532-8655-3cbfba6d7115,11222,4049,4839,-,hEf1a1,829,9,805,731,798,60,0.881785283
b88c308c-e6b5-459d-8d0f-ddafa4ceb4f9,11496,4019,4831,-,hEf1a1,829,9,822,766,815,60,0.924004825
b88c308c-e6b5-459d-8d0f-ddafa4ceb4f9,11496,10665,11471,-,hEf1a1,829,9,822,726,815,60,0.87575392
aebbf860-0ffe-4882-b4e2-ef698fe114d5,21461,20675,21435,-,hPGK,796,9,776,691,768,60,0.868090452
aebbf860-0ffe-4882-b4e2-ef698fe114d5,21461,4044,4794,-,hEf1a1,829,9,765,680,756,60,0.82026538
aebbf860-0ffe-4882-b4e2-ef698fe114d5,21461,9498,10276,-,hPGK,796,9,793,682,787,60,0.85678392
aebbf860-0ffe-4882-b4e2-ef698fe114d5,21461,14345,15094,-,hEf1a1,829,52,805,587,758,60,0.708082027
2623c402-fa63-44af-8200-6631e958fa83,2867,85,842,+,hEf1a1,829,23,778,718,757,60,0.866103739
84760d0a-bd93-47e6-ad3b-6a18cad24f7f,10885,105,862,+,hEf1a1,829,32,787,707,758,60,0.852834741
84760d0a-bd93-47e6-ad3b-6a18cad24f7f,10885,6114,6890,+,hEf1a1,829,9,786,685,779,60,0.826296743
14581ab6-0058-4ade-bd0d-71d43921d6d1,10705,5926,6713,+,hEf1a1,829,9,795,760,787,60,0.916767189
14581ab6-0058-4ade-bd0d-71d43921d6d1,10705,68,849,+,hPGK,796,9,793,751,788,60,0.943467337
7e410506-3db9-41e0-9673-022bea8909e8,10930,10106,10883,-,hEf1a1,829,9,786,671,784,60,0.809408926
7e410506-3db9-41e0-9673-022bea8909e8,10930,4029,4792,-,hEf1a1,829,29,795,607,771,60,0.732207479
05f9cfaa-4f4a-4bba-bff5-c7e09cf17e04,21754,4016,4810,-,hEf1a1,829,9,805,782,796,60,0.943305187
05f9cfaa-4f4a-4bba-bff5-c7e09cf17e04,21754,10092,10906,-,hEf1a1,829,9,822,780,814,60,0.940892642
05f9cfaa-4f4a-4bba-bff5-c7e09cf17e04,21754,16950,17736,+,hEf1a1,829,9,795,770,787,60,0.928829916
05f9cfaa-4f4a-4bba-bff5-c7e09cf17e04,21754,11261,11840,+,CMV,588,8,588,567,580,60,0.964285714
05f9cfaa-4f4a-4bba-bff5-c7e09cf17e04,21754,10979,11235,+,hEf1a1,829,9,279,197,271,0,0.237635706
05f9cfaa-4f4a-4bba-bff5-c7e09cf17e04,21754,10979,11235,+,hPGK,796,9,279,197,271,0,0.247487437
f33f81ac-6819-4fca-9cae-8060e2020c11,11171,4020,4786,-,hEf1a1,829,9,795,624,787,60,0.752714113
f33f81ac-6819-4fca-9cae-8060e2020c11,11171,10877,11146,-,hPGK,796,9,279,238,272,0,0.298994975
f33f81ac-6819-4fca-9cae-8060e2020c11,11171,10877,11146,-,hEf1a1,829,9,279,238,272,0,0.287092883
f33f81ac-6819-4fca-9cae-8060e2020c11,11171,10621,10864,-,RSV,263,5,246,201,243,60,0.764258555
be217d83-4259-4fb9-9346-1a5603ed7291,10954,72,891,+,hEf1a1,829,9,822,715,819,60,0.862484922
be217d83-4259-4fb9-9346-1a5603ed7291,10954,6165,6958,+,hEf1a1,829,9,795,677,795,60,0.816646562
df682dde-568d-42d5-a155-f9fc7649d3dc,21483,20652,21437,-,hPGK,796,9,793,770,785,60,0.967336683
df682dde-568d-42d5-a155-f9fc7649d3dc,21483,10134,10910,-,hPGK,796,19,793,749,776,60,0.940954774
df682dde-568d-42d5-a155-f9fc7649d3dc,21483,4015,4818,-,hEf1a1,829,9,822,736,813,60,0.887816647
df682dde-568d-42d5-a155-f9fc7649d3dc,21483,14938,15704,-,hEf1a1,829,9,787,679,778,60,0.819059107
5a53e12e-69af-4c8e-a8f9-4f9dde56cdcf,11057,73,858,+,hEf1a1,829,9,795,546,792,60,0.658624849
5a53e12e-69af-4c8e-a8f9-4f9dde56cdcf,11057,6297,7087,+,hEf1a1,829,9,795,408,795,60,0.492159228
92436ce4-b0be-4653-b03b-f3800a37837b,12548,3994,4805,-,hEf1a1,829,9,822,789,813,60,0.951749095
92436ce4-b0be-4653-b03b-f3800a37837b,12548,11728,12500,-,hEf1a1,829,9,787,697,779,60,0.840772014
499ed8c5-660c-47a9-9f86-fb6f291f0a76,10197,3996,4807,-,hEf1a1,829,9,822,786,814,60,0.948130277
499ed8c5-660c-47a9-9f86-fb6f291f0a76,10197,9373,10150,-,hPGK,796,9,793,704,785,60,0.884422111
6a1eee59-f7f0-4b0f-858a-eb85c27fcd7b,11170,10318,11127,-,hEf1a1,829,9,822,735,814,60,0.886610374
6a1eee59-f7f0-4b0f-858a-eb85c27fcd7b,11170,4064,4837,-,hEf1a1,829,9,787,695,778,60,0.838359469
d1a2a911-8264-4f8b-b6b9-a64f78857b1a,10824,6005,6793,+,hEf1a1,829,9,795,717,791,60,0.864897467
d1a2a911-8264-4f8b-b6b9-a64f78857b1a,10824,115,897,+,hEf1a1,829,9,795,717,788,60,0.864897467
55998b4a-946b-45b3-bee0-d0dfd602e50a,10627,3994,4765,-,hEf1a1,829,9,795,470,788,60,0.56694813
33808d2b-80bb-4bab-ab05-b44ba82bd4cf,11293,66,860,+,hEf1a1,829,9,805,667,799,60,0.804583836
33808d2b-80bb-4bab-ab05-b44ba82bd4cf,11293,6531,7301,+,hEf1a1,829,19,795,579,778,60,0.698431846
6e570c05-0b7f-4c67-a0c7-6df21308b60a,3136,102,350,+,hEf1a1,829,32,279,229,248,0,0.276236429
6e570c05-0b7f-4c67-a0c7-6df21308b60a,3136,102,350,+,hPGK,796,32,279,229,248,0,0.287688442
6e570c05-0b7f-4c67-a0c7-6df21308b60a,3136,363,614,+,RSV,263,5,254,217,251,60,0.825095057
ef87b242-a466-414f-8ec4-a65e2b6520c1,10567,5794,6557,+,hEf1a1,829,9,765,538,766,60,0.648974668
ef87b242-a466-414f-8ec4-a65e2b6520c1,10567,370,947,+,CMV,588,8,588,498,583,60,0.846938776
ef87b242-a466-414f-8ec4-a65e2b6520c1,10567,71,344,+,hEf1a1,829,9,279,222,274,0,0.267792521
ef87b242-a466-414f-8ec4-a65e2b6520c1,10567,71,344,+,hPGK,796,9,279,222,274,0,0.278894472
e4159621-f07e-4f18-b147-87d2db560273,10561,5759,6567,+,hEf1a1,829,9,822,791,813,60,0.954161641
e4159621-f07e-4f18-b147-87d2db560273,10561,65,871,+,hEf1a1,829,9,822,729,813,60,0.879372738
a2341544-170d-4c97-be9d-4d18e86c0e96,22959,18168,18952,+,hEf1a1,829,9,795,742,787,60,0.895054282
a2341544-170d-4c97-be9d-4d18e86c0e96,22959,4024,4819,-,hEf1a1,829,9,805,716,800,60,0.863691194
a2341544-170d-4c97-be9d-4d18e86c0e96,22959,11589,12384,-,hEf1a1,829,9,822,581,814,60,0.700844391
a2341544-170d-4c97-be9d-4d18e86c0e96,22959,12572,13218,+,hPGK,796,124,776,456,657,60,0.572864322
fdd25426-47ea-4d77-89d2-8fc91bc042a4,10860,72,841,+,hPGK,796,9,793,700,786,60,0.879396985
fdd25426-47ea-4d77-89d2-8fc91bc042a4,10860,6143,6940,+,hEf1a1,829,9,822,691,820,60,0.833534379
c6a9cfca-e9f1-40b7-8993-d12b226146fa,11165,10332,11140,-,hEf1a1,829,9,822,745,815,60,0.8986731
c6a9cfca-e9f1-40b7-8993-d12b226146fa,11165,4022,4813,-,hEf1a1,829,9,805,718,798,60,0.866103739
22f15a2d-eddf-47fa-b6cf-7fa52a86904c,11546,10691,11479,-,hEf1a1,829,29,822,752,793,60,0.907117008
22f15a2d-eddf-47fa-b6cf-7fa52a86904c,11546,4020,4833,-,hEf1a1,829,9,822,735,816,60,0.886610374
36831579-70bf-4dba-a82d-b546e629c3ed,12300,7522,8337,+,hEf1a1,829,9,822,724,817,60,0.873341375
36831579-70bf-4dba-a82d-b546e629c3ed,12300,71,340,+,hPGK,796,9,279,254,270,0,0.319095477
36831579-70bf-4dba-a82d-b546e629c3ed,12300,71,340,+,hEf1a1,829,9,279,254,270,0,0.306393245
36831579-70bf-4dba-a82d-b546e629c3ed,12300,353,599,+,RSV,263,5,254,181,251,60,0.688212928
9aa5b66e-0e30-4b3c-ae33-8521203cfb2b,12804,79,857,+,hPGK,796,19,793,592,784,60,0.743718593
9aa5b66e-0e30-4b3c-ae33-8521203cfb2b,12804,8096,8838,+,hEf1a1,829,52,795,563,746,60,0.679131484
8dd1f67e-fdda-463c-b964-16aa3cd656de,10971,4059,4815,-,hEf1a1,829,9,775,681,767,60,0.821471653
8dd1f67e-fdda-463c-b964-16aa3cd656de,10971,10068,10646,-,CMV,588,8,588,488,583,60,0.829931973
8dd1f67e-fdda-463c-b964-16aa3cd656de,10971,10675,10934,-,hEf1a1,829,19,279,198,260,0,0.238841978
8dd1f67e-fdda-463c-b964-16aa3cd656de,10971,10675,10934,-,hPGK,796,19,279,198,260,0,0.248743719
f414a009-390a-4ae1-a54f-f43608665109,10378,5628,6394,+,hEf1a1,829,19,795,669,777,60,0.806996381
f414a009-390a-4ae1-a54f-f43608665109,10378,73,847,+,hPGK,796,9,793,668,787,60,0.83919598
06761239-ff2d-481c-9686-f5618bdfa7cc,11367,10511,11324,-,hEf1a1,829,9,822,788,815,60,0.950542823
06761239-ff2d-481c-9686-f5618bdfa7cc,11367,4023,4819,-,hEf1a1,829,9,805,733,799,60,0.884197829
5785781b-8e33-4dff-bec2-bfd060667d7a,12614,11778,12588,-,hEf1a1,829,9,822,786,813,60,0.948130277
5785781b-8e33-4dff-bec2-bfd060667d7a,12614,4024,4834,-,hEf1a1,829,9,822,768,814,60,0.92641737
b95678fe-cfc3-4885-a9fa-92ebb88bf249,12062,11230,12016,-,hPGK,796,9,793,766,786,60,0.962311558
b95678fe-cfc3-4885-a9fa-92ebb88bf249,12062,4056,4831,-,hEf1a1,829,9,786,686,779,60,0.827503016
2c702252-bc06-4774-b310-a2c0f3f01355,11006,4012,4824,-,hEf1a1,829,9,822,749,816,60,0.903498191
2c702252-bc06-4774-b310-a2c0f3f01355,11006,10197,10962,-,hPGK,796,9,778,727,769,60,0.913316583
fce9bc83-6f0f-4334-8477-b04e81ad628d,2217,1175,1968,-,hEf1a1,829,9,822,589,814,60,0.710494572
6a50df63-5784-4d7a-b669-c21217bec950,12309,4043,4837,-,hEf1a1,829,9,805,754,797,60,0.909529554
6a50df63-5784-4d7a-b669-c21217bec950,12309,11399,11976,-,CMV,588,8,588,542,581,60,0.921768707
6a50df63-5784-4d7a-b669-c21217bec950,12309,12002,12272,-,hPGK,796,9,279,212,271,0,0.266331658
6a50df63-5784-4d7a-b669-c21217bec950,12309,12002,12272,-,hEf1a1,829,9,279,212,271,0,0.255729795
c7bd79da-524b-4bc2-98ae-7f6d9d382994,10454,9633,10410,-,hEf1a1,829,9,787,705,779,60,0.850422195
c7bd79da-524b-4bc2-98ae-7f6d9d382994,10454,4032,4798,-,hEf1a1,829,32,805,647,774,60,0.780458384
d5629946-947f-4ab0-a3d6-5738fca2f4d5,12165,4034,4789,-,hEf1a1,829,9,765,604,763,60,0.728588661
d5629946-947f-4ab0-a3d6-5738fca2f4d5,12165,11241,11821,-,CMV,588,8,588,476,583,60,0.80952381
d5629946-947f-4ab0-a3d6-5738fca2f4d5,12165,11847,12116,-,hEf1a1,829,9,279,267,270,0,0.322074789
d5629946-947f-4ab0-a3d6-5738fca2f4d5,12165,11847,12116,-,hPGK,796,9,279,267,270,0,0.335427136
3d61ed47-fa57-42b3-abd2-af2b721d02cf,11122,121,830,+,hEf1a1,829,52,775,616,723,60,0.743063932
3d61ed47-fa57-42b3-abd2-af2b721d02cf,11122,6385,7131,+,hEf1a1,829,43,787,587,749,60,0.708082027
ecd90f35-5eaa-4f48-b6c7-5004eb03d9c8,11960,7189,7916,+,hEf1a1,829,52,775,631,735,60,0.761158022
ecd90f35-5eaa-4f48-b6c7-5004eb03d9c8,11960,68,339,+,hPGK,796,9,279,269,271,0,0.337939698
ecd90f35-5eaa-4f48-b6c7-5004eb03d9c8,11960,68,339,+,hEf1a1,829,9,279,269,271,0,0.324487334
ecd90f35-5eaa-4f48-b6c7-5004eb03d9c8,11960,352,601,+,RSV,263,5,254,249,249,60,0.946768061
e6f393c5-4c03-4f27-a73d-cd44123aa8b9,1416,380,955,+,CMV,588,8,588,494,580,60,0.840136054
e6f393c5-4c03-4f27-a73d-cd44123aa8b9,1416,96,354,+,hEf1a1,829,23,279,219,258,0,0.264173703
e6f393c5-4c03-4f27-a73d-cd44123aa8b9,1416,96,354,+,hPGK,796,23,279,219,258,0,0.275125628
3b3e46c9-3007-4da8-94f4-9f8ad6123f75,10657,66,850,+,hPGK,796,9,793,776,784,60,0.974874372
