Read Name,Assignment,Perc. Align
0a1b5f41-3280-4851-91f5-69cbdb15dc06,3,0.870722433
0a37125c-ab09-40b2-a0d4-85c8e570a91c,0,3
0a3d9655-57d3-4829-8008-2499b63bcccd,1,0.935929648
0a47f4eb-76ee-4b54-a492-bfc89c52a295,2,0.926870748
0a6f3c70-ad9d-455c-b34b-678454b9a56d,2,0.964285714
0a7a55fb-6e7e-4647-bb84-c6af890d41f9,1,0.976130653
0a7ade1e-0d6f-4fc3-a73d-d4422750090e,3,0.904942966
0a974774-2294-4474-9974-9de1f6477308,1,0.772613065
0aa986d3-4873-41bf-ae33-93f0ed99e1cf,2,0.969387755
0ab724ef-3ca6-4e63-a50e-ff1546fbe836,2,0.93707483
0ac0e8b2-8000-4b8b-92d4-0c081a475c6b,1,0.929648241
0ae6c31b-8bc8-4abd-8a45-29f281e63b51,0,3
0b008bd9-5a0b-4d9c-a78c-9dea4f82b719,0,1
0b0898ea-8440-4f8d-8a9d-a5ca779aa0dd,4,0.885404101
0b31f7d2-4eb0-468e-85a5-230527499dae,4,0.933655006
0b476b05-7104-4770-9a5d-b6713c846f9d,2,0.906462585
0b4d102a-a77f-4123-980a-0c0d0f00513e,2,0.831632653
0b9858ff-d50d-4a90-9958-c4b7a8c2bc92,4,0.775633293
0b9961eb-e0d0-4026-b75c-0d9e0619d511,4,0.916767189
0bc80e07-4f32-47f4-b7df-74960a083a9f,1,0.863065327
0bd11985-192f-4aea-a0f8-92c590bff8ed,1,0.832914573
0c19ef77-6217-4545-8f0d-e6004170ed85,3,0.836501901
0c375450-e111-4c6c-baa3-f5fe9af10380,1,0.719849246
0c3eed28-d065-4a19-ba0f-053471665a77,3,0.768060837
0c50fc9b-9dc9-409e-8285-25a14ed00e6a,2,0.81462585
0c5603cc-e069-4a06-91c9-5f4bd129a156,1,0.929648241
0c721a7e-9b4a-4421-a08b-305b4b83ff80,2,0.804421769
0c844f24-6c6a-45b5-9b6b-31294fa91abe,2,0.926870748
0c86ecd9-d784-4ad2-8093-1cdc6c506ca1,0,3
0c9b03b4-32fe-4201-bd7e-a382b69d1c5e,2,0.972789116
0cca45f0-61b5-41d9-8cbc-440b1188fe17,4,0.931242461
0cd47393-4172-4747-a261-716c7d927e2b,2,0.768707483
0cd9fe1d-21ee-43c3-95dc-b2a73fc3b424,4,0.784077201
0d14162a-4fbc-4b2b-b585-ee231d4228cf,4,0.852834741
0d381155-85b7-4601-8887-0d40f0ff75ac,4,0.796139928
0d42d6ec-b9fa-43d4-808a-3c48dca2c118,4,0.899879373
0d782125-e19e-4a72-9eb7-f7fe8da43a50,4,0.920386007
0d9aa300-e662-4a95-a02b-c13acdafef33,4,0.720144753
0d9dcade-60d1-4012-9e9e-e17d19f04379,1,0.969849246
0dba497b-e9ea-4cd7-b899-8b9e71823acc,4,0.737032569
0dbaab58-abaf-440e-abec-871546b642f0,4,0.869722557
0dc62501-671e-463e-99e0-e6ed463f198e,4,0.97225573
0deb168d-5f45-4305-b54a-cec2cb0a4d8d,4,0.890229192
0df36b5c-0493-435a-82a9-6d74be26ec4c,3,0.825095057
0e01ee1a-0b81-4300-9661-dd4c79db182e,1,0.888190955
0e069ab1-caa8-41e1-8970-a4ab9160f68a,2,0.838435374
0e16eba6-658e-4955-bcef-9342f365bc78,4,0.936067551
0e1732b3-b3e5-408d-87a3-54f8f6c8cb4e,1,0.865577889
0e24d30f-7a48-43e8-ae7d-3dcfe0bcfe5b,4,0.823884198
0e2b84f2-0120-4513-9942-e388818a0e47,3,0.931558935
0e3e3091-e59f-4290-bb9c-b4540be62210,3,0.863117871
0e4bdd28-f44a-44cb-8475-eb22668f76e5,0,3
0e774cb1-dab7-4660-9778-7df57e8c22e7,1,0.868090452
0e7f1cd2-df58-46cd-a9a8-2252fa7d04e1,4,0.849215923
0e7f721e-e7f2-411f-98bb-7332f01add02,3,0.931558935
0eaa54c2-3db9-4821-bc28-fe6e870a79e2,1,0.858040201
0edd68a2-9bdc-46bf-b4d3-0ebc802aa6e4,0,4
0ef90e93-db07-43ba-a867-389c3a9195c0,4,0.951749095
0f3397c3-511e-41c6-8041-6a554be4356b,3,0.72243346
0f36c27c-9c55-45ac-a2e3-1b281da1f03a,4,0.899879373
0f4154b7-5a7d-4e30-9b54-c9b90022d5b5,4,0.922798552
0f9d7ea9-89bf-4987-99c8-3ce5e9cb893f,4,0.700844391
0fd776bc-773a-4f57-8b61-f6c11f5a562e,3,0.920152091
0fea1cc9-5d37-498a-8be4-02dccab5533e,2,0.894557823
1008f5a3-fe7c-40d6-8a96-146e77d52a6d,3,0.901140684
104a0cf7-558d-4cd9-9f97-b3bbdd9c9f9b,4,0.806996381
105f154d-7e3f-4782-b080-8ca4244b4b81,4,0.827503016
106e2238-5bd3-4656-89ae-fa70e445436c,2,0.892857143
10855114-7a8b-4475-bba6-fa4cf0c64e2d,4,0.904704463
109532cf-d5cd-4ebf-adc9-c77985888f19,1,0.90201005
10b43d04-e392-4726-a931-e3e54bdaf8b1,4,0.846803378
10d02728-1846-40a7-b89c-7617b915327d,0,1
10db896c-a359-48d2-9c59-236dcb75ee5d,2,0.921768707
10dd7bff-14fc-41bb-8b67-cd4cb66dd4f9,1,0.963567839
10dffd9d-4f45-4e22-b2f7-5db482f403a9,3,0.920152091
10f7eae7-d860-4fb0-9490-35660938661f,1,0.822864322
112a6db5-2208-475c-848d-60a310ea14c6,1,0.949748744
1142a1b5-ff34-444a-8af8-6e3739a8996d,0,4
114c2b35-527d-45ee-b461-44cd0cd3dd07,3,0.885931559
11531e58-ac26-4030-8343-c1f67d801d1a,4,0.94451146
1171a48b-e586-4ee0-a123-cdad8c43886f,3,0.802281369
1181f8da-4d77-4789-9124-94f575ad96ec,4,0.940892642
11986b99-0249-44e8-84c7-19abef61c339,4,0.857659831
11ad0777-1f6c-4fac-802d-1139f7fc0be6,1,0.802763819
11d8aadb-3055-4b00-9bdb-37f9c0d26db4,1,0.903266332
11de69cb-7717-450d-aca4-729c7fa4d0c9,2,0.926870748
1215eb03-6743-47cc-9603-85b815704a87,4,0.861278649
12438d54-5cae-424b-80ad-6bb6775752fa,1,0.883165829
1263081e-8ae0-41b2-af05-cbae76c16b30,4,0.950542823
12774640-450e-4f06-9016-3a612a21fe13,2,0.894557823
127c026a-904c-44ce-8c00-1394df4d073f,2,0.807823129
127f3e3b-7a1b-4c4d-862f-0b6c8bbbd5f3,0,2
1286f5d2-774e-4f21-a4fa-8bda8aa6bbb3,4,0.757539204
12d87206-3728-40e1-a283-339fb89f4f90,1,0.836683417
12dba558-9dfd-4377-a1dc-e5de8aec26e7,4,0.907117008
12debb22-4ab5-44a7-8391-cfaa1a933de9,1,0.804020101
130eac1c-5f29-40a1-99ff-959b101e4a3f,1,0.952261307
130f2d7e-b67f-43dd-b309-0aed4fafa012,2,0.923469388
131cf45b-f09f-4b23-bd93-533562151b60,4,0.886610374
13237907-ee8a-4ddd-a677-63bc6035e580,1,0.945979899
1348db97-4b47-4b06-af35-1bdacba6c165,3,0.828897338
1352ec0f-8b94-4ab0-94c2-9b8cff3f3ef5,1,0.91080402
1355b18f-8848-43c9-84d1-8ff196f2f7b8,1,0.881909548
13b6aa55-356e-40cf-92b3-c1b7497b95dc,4,0.911942099
13b7018c-1536-402f-bb09-86b3f191b010,3,0.946768061
13c5ce47-751a-421f-a76f-ae6994f32cda,4,0.916767189
13ce89c1-5bf7-4e0a-b6a0-e24117fa16bb,0,2
13cfb57c-a575-447b-9a22-10a11a01a665,2,0.870748299
13e5d21c-72b3-46be-a109-aeea1eb5a607,1,0.792713568
1418ae1d-848a-49c3-9e9a-426815100b64,1,0.85678392
14352188-9d0e-46bd-b5cf-fcae98cbdeb9,4,0.908323281
145481b8-f960-410d-bcf3-88c115a46344,3,0.946768061
14581ab6-0058-4ade-bd0d-71d43921d6d1,1,0.943467337
145bdf18-8d0c-4388-a159-690790398410,3,0.88973384
146688b9-938d-4dd7-9988-4f00beae272d,2,0.916666667
146d8987-9cd1-42ae-9dd5-9f32db2892fd,4,0.770808203
14ae6925-e87c-4b21-8009-2a54e1d22c4f,3,0.821292776
14b9e004-a3cf-4a28-9509-d531d323141a,1,0.943467337
14c58ae7-35b8-4edf-b479-3d6776d60242,1,0.904522613
14d86bbb-5286-437e-97de-fe5594b0cf4a,2,0.853741497
14e1d9d7-e187-4f7a-8758-d2f7807c11bd,3,0.931558935
14e9816c-dd70-4609-aa60-fb84d62536eb,1,0.837939698
15012cdf-14e6-43d0-aefa-014e4891233c,1,0.956030151
1518ae8f-f668-4419-b83d-e277107436c4,2,0.965986395
152292d4-1706-4090-befc-30a0650cc5e2,3,0.863117871
152da865-9d8a-4bb4-b05f-5ecb3a0f86af,3,0.760456274
153005f3-7b1c-4ede-812f-75012b104fd9,1,0.898241206
1533a56e-376e-46da-bd73-14ea94b1a8ab,3,0.920152091
1539ea6d-e7e9-4e78-b4bb-fe007c1e9325,4,0.71411339
153e3ef8-48a6-4efd-aca0-9864044da6cd,1,0.905778894
155cbde7-a441-49b1-90d9-ce68ffc0a4f0,4,0.904704463
155e2c94-c02a-4e3e-a2a2-2020a92a6388,1,0.914572864
15720bfc-ad09-4f4f-ba26-2cfca81decb9,4,0.933655006
158059e0-98d9-4cff-b1de-d3cc9117316d,4,0.930036188
158a1194-eeb1-4e22-9716-4997928579e4,3,0.840304183
158b45c3-3a83-4dc4-98a6-f72ebca80727,4,0.855247286
1597219a-2c1a-4098-89d0-0c11cc516b65,1,0.880653266
15b8ec6e-71ed-410d-9be7-4f2d8b12de21,3,0.931558935
15c29398-1242-4ff5-a616-011ff7d2fb5a,3,0.870722433
15c86f40-a2d3-4143-a2fb-72d5b840ed35,2,0.860544218
15f2d1ab-0d1c-4073-af1f-2494070a394f,1,0.966080402
16028e44-6230-4f95-a852-fe7edbc8dab8,3,0.851711027
160378ec-15c1-45ec-85e0-c4ae0a3e3535,2,0.94047619
160e42cb-3ea9-4ed3-8b61-39a4e9d6be72,4,0.798552473
165ef0f2-2c64-44e0-b697-b284a348a0d1,2,0.81292517
16787537-d070-43ae-887f-f2984c312e34,4,0.882991556
16adcda5-e250-45b6-8a35-d5744800812c,1,0.961055276
16b256ef-8b6b-4e9c-96ba-d931bb8b2277,2,0.858843537
16ddbb0d-f7bf-4db8-8216-7a3e5bdb71a7,3,0.885931559
16ded1c7-80ac-49a2-b717-93fe5110effa,1,0.706030151
17113ad9-07a7-4595-984a-52ed9780c500,3,0.870722433
17480291-7cb0-45fb-a226-1da9582682af,2,0.969387755
1750004f-5ed2-41cf-89bb-689c1713f359,0,4
175de7ea-dc1e-45f9-853f-5ab88eb9bfbf,3,0.669201521
17c2074d-aa19-4f02-8d7d-188058c1e274,1,0.92839196
1858ae41-7bfa-44ce-b0f8-f706acaa1e6a,4,0.849215923
18b27d01-d0c1-400a-9ebe-436c49cba6e7,3,0.768060837
18ba5100-302f-4a89-a08b-9bb624858315,3,0.920152091
18de6684-cdab-4aa0-a777-fdb3ab877ed7,4,0.925211098
18df246e-5d4e-4d35-a010-faf11800085c,2,0.843537415
18e1a21e-2335-4f3f-b9f9-a999075fc5fb,4,0.8986731
18f5349d-b347-4f46-9c88-77731a47a04c,3,0.745247148
190bb6ab-9dc3-450b-b544-9a99ef8ecb97,1,0.940954774
19324172-784b-4748-be93-ddfedbaa6e83,4,0.821471653
1975f5fc-3737-4c1d-99b8-fd9fe0dbf9b2,3,0.942965779
19778a71-04e8-4db3-a14b-d5beb7803830,2,0.806122449
19810eda-b37c-4323-8a4f-d6d69c4d082d,0,1
19812eaa-5c06-42ff-9f08-5b3686d33c57,3,0.88973384
198f61dd-e4b0-4603-ab25-2d11ea79a12a,3,0.920152091
1996cd08-55dd-465a-af36-05ea75fe68fc,1,0.744974874
19bd02b2-093e-4375-8da4-e3a1ecc617f4,2,0.799319728
19c2f6b7-8f72-4f01-a1e7-0c2c1cdf0294,4,0.846803378
19e4c0a0-dfee-4ca9-98a6-30231f6c68d4,2,0.860544218
19e50c2f-233d-4adc-8de5-34707a0f8ccd,4,0.767189385
19e87cf2-40e2-4225-9943-82d574d44d51,4,0.939686369
19f19463-4179-4fa9-8425-44c169e486c9,1,0.968592965
1a0e853e-eaa7-4cb3-b63b-2f2459f72085,3,0.809885932
1a2eab56-c074-47dc-8a2b-8a2a300a246d,1,0.860552764
1a302a5a-2db2-4547-a5d1-f92519d66abc,0,2
1a5e503e-644b-449e-9422-de91264c3f8d,2,0.833333333
1a75b067-9bdb-4d7b-bbb8-84a297a153fb,4,0.939686369
1aa396a2-fac7-4911-b8fb-1af1f37b561e,2,0.981292517
1ab0f9bd-ac59-47aa-a1de-162316745641,3,0.946768061
1adf0be4-5964-42ab-a7c2-7a39522c9925,2,0.976190476
1b032cf0-6fee-42f6-bbe9-e81d2ecf0a28,3,0.920152091
1b06481e-e85a-4c59-985a-8e310920f050,3,0.83269962
1b086410-862c-4398-a965-4af020a1d337,2,0.867346939
1b3b5b1d-ebd9-432d-8c09-47b480f52415,1,0.948492462
1b479537-8d8a-4e8e-a728-881f15f153b5,2,0.855442177
1b48a538-3152-4553-8237-1fbe542fad82,3,0.775665399
1b521785-536b-4011-a411-16df68459541,2,0.880952381
1b6f0eb4-8cc2-45ff-9540-d8f4cbd56c87,3,0.790874525
1b7664c7-aa3b-44b5-a56c-995f2d3c3e18,4,0.87092883
1b7ab179-e250-4b59-8a1d-ded2fbf7e526,0,2
1b817709-03b2-4488-a614-8597d6492fba,3,0.863117871
1b9124f5-72f3-4bef-bd7d-5bd12d066fe4,1,0.898241206
1bb8d674-1a12-4945-923f-59c638fe9510,2,0.852040816
1bc71b91-784f-49a9-a169-8efcdadc6651,2,0.976190476
1bcf4e29-47f9-496e-980b-e29b8846c9d3,3,0.760456274
1bd99c0a-d827-4bed-b6bb-c86eb9c8129d,3,0.83269962
1bf20336-5139-4b23-842c-5cc01ca7acd5,1,0.861809045
1bfb457e-1c4a-4771-91c2-3ad500c11dd4,3,0.828897338
1bfd4624-a6f1-4b92-b182-e4cdcc8e57dd,4,0.816646562
1c108a54-be27-4aae-a790-5a1a503b8adb,4,0.845597105
1c32fafa-d6bb-4177-8e91-51cd527d1aca,3,0.91634981
1c41d25d-c27d-431b-9aef-e729a9f762ad,3,0.88973384
1c4782ae-e9e1-4bcb-a2ef-481913a4c54b,3,0.946768061
1c60aa89-7d29-4dc8-810f-43970fbb781e,3,0.851711027
1c630f7d-9635-46f1-8a77-b41adea04dfa,2,0.714285714
1c6e3d5c-f1b4-41dd-8939-4e2b9acf3032,1,0.951005025
1caa8c74-d7cb-4a85-8fbd-d87ea85ff241,0,3
1ce55b0a-e1af-47d6-86ac-1c69aaceb59a,1,0.708542714
1cedbb40-0abf-40a4-85c6-569db2ced900,4,0.667068758
1cf8fa36-3803-4016-a7b9-f53a8873e671,2,0.904761905
1d6473af-64f7-4ee2-b616-237c2ca88338,3,0.680608365
1d647a20-dc82-4abb-92aa-b0f15fd6eb84,1,0.953517588
1d71379d-1a0c-4ff1-a10f-46916e217ce7,3,0.946768061
1d871980-424f-4ac5-908a-0aa9a569e953,1,0.920854271
1db946af-9817-450e-9412-86c11694c099,1,0.935929648
1dba6192-c6e3-4631-b192-219cc1375ea4,2,0.736394558
1dfbce3a-b873-4a7b-bce7-a4ac31bdf890,2,0.823129252
1dfecd6d-0bb5-4d67-9095-e37371aeea69,4,0.868516285
1e269bd7-7192-45c7-b665-05a8876cc90b,4,0.753920386
1e2bce55-9da3-45b6-af98-fc74d1928c13,3,0.882129278
1e2ddb29-b13d-4085-acc9-12e01dd444f3,3,0.946768061
1e32aa27-762b-4d3f-b645-15400196b35c,3,0.946768061
1e3309cc-653c-41bb-81df-e4e74d357bdf,1,0.894472362
1e3fdd2f-1cea-417c-b91e-d26fa1888988,4,0.962605549
1e4f7e4c-13b1-4b7a-a221-2737ad4ff41e,1,0.927135678
1e537b4d-54b7-4cff-9547-b2568e242499,1,0.835427136
1e74e08b-b4d4-47b8-815b-8118dcc267b2,4,0.87092883
1ea9028f-27b5-4e8b-9281-6c664879fed7,3,0.946768061
1eb96d2a-1460-498b-9a54-e92ceb771a72,1,0.900753769
1ebca728-9dbe-4b09-b5d3-6bf2f84b0fcd,4,0.724969843
1ed9a135-51d9-4b22-bb9f-a18f33371b03,2,0.986394558
1ee3245b-c9ef-41e0-a514-0d67f52af850,1,0.89321608
1ee8fdd2-9308-4d5b-ae68-5c798c2bce59,4,0.971049457
1eedef4c-e2d3-4807-98ff-a9cab7f0102f,2,0.942176871
1ef5096c-fe0b-4f1c-aea3-d7d509b8238a,4,0.940892642
1f299860-8701-4643-828f-582be1e533db,1,0.768844221
1f2e5742-0cef-4220-b0b5-49d2dae417bc,1,0.974874372
1f315650-f655-4b75-b3d2-b370b2f049d7,3,0.912547529
1f48671f-4720-4c3c-b8e9-dc6c9d688a07,2,0.914965986
1f4d8581-e89f-415d-bd6e-abaa7f37d740,4,0.840772014
1f4f265f-2a6c-47ba-bc71-595aff538b9c,0,2
1f5059fc-69cd-408c-8457-65704cee6064,2,0.945578231
1f521918-45d0-4c7e-900b-795ffde942da,4,0.911942099
1f5388c4-5472-4e18-a376-8cb066db7bfa,1,0.831658291
1f59c4bd-3825-431b-8477-6d1c5c3bd221,4,0.735826297
1f5b6290-71c5-4d02-8551-7629c7c567c1,4,0.833534379
1f7c4b90-a2d5-4267-a523-b32024b53b92,4,0.881785283
1f7f10e2-b1a9-4a62-9d54-886a3cb9218f,1,0.835427136
1f9fcc6a-ea8a-4aac-92d1-e77e04d24ac4,1,0.959798995
1fb78040-35d7-4e03-a73f-9259a2b0448b,3,0.790874525
1fcad5d7-1bcd-4cca-b054-d6ee9eed317d,2,0.909863946
1fe55e93-9ff5-4d5c-b4fb-71ea48d2aa8a,4,0.798552473
2019860d-b600-423d-b1d2-f8a0402b4476,1,0.811557789
2036e9aa-acfa-4d87-9fe2-6152127c551a,2,0.952380952
2047214c-f78d-42f5-9953-f4cea1eeff92,2,0.81462585
2071ab6a-3cb5-403e-ae6b-199b195c212e,2,0.977891156
208e43b1-d538-4d88-ad34-ac60e57354c8,0,2
208edff3-63e3-4f29-a064-1f1169061fa6,1,0.863065327
208fc6d2-5f68-406f-a13e-15c3553a6815,3,0.946768061
20e7eec1-decb-4eb5-99b3-5f91324e02c7,2,0.93537415
20fd9c4c-5871-406a-a10a-7a0e4047fc9a,4,0.916767189
210bcf26-04af-4ef9-89ad-3b8fa78dedd2,2,0.784013605
21159e56-0ab1-4866-b82e-1ef8e2e09d8f,1,0.981155779
211929b2-2142-477c-b3ee-41e2efe26136,1,0.927135678
211f7d96-ba2e-4f25-aab3-6775c91c76b4,4,0.965018094
21473038-1e37-495b-8245-dacc4aa54e41,3,0.882129278
214f9a1f-0437-4b2f-97df-5ab74b287e56,2,0.884353741
215a0a91-c4c0-4aa8-9b67-e398822b9a4f,2,0.903061224
21624391-1a0c-4783-bfa7-e7031e5d23b0,3,0.931558935
216b026e-455c-44a2-98b1-fbcc326ee7ea,2,0.838435374
2175b0a2-fd3c-4375-b2d4-fac64921aa40,1,0.863065327
2180073b-cbe9-45b6-a17f-e856b2b089ee,2,0.93707483
21844ca7-a472-40b8-85f7-75d76d49408c,1,0.967336683
21912626-8c15-4d44-b57f-82768e0b3367,3,0.920152091
21971d60-2263-4791-b9de-51f6b6471112,4,0.712907117
219c6a72-0fed-4b60-a421-468089994520,2,0.976190476
219f824a-2466-4950-8fc5-662137da1b8d,3,0.912547529
21a30282-b4fa-4260-973b-7fa369bf7dc9,1,0.967336683
21ac6d8c-f22f-4de2-b408-71fa06081887,0,1
21ad79dd-72ef-4390-af2b-b5489c509d95,4,0.905910736
21c724cd-38e6-4b19-b7ab-9c0d524ac41c,3,0.946768061
21c8984f-efd2-4c9c-be33-7727a4218416,0,3
21f821a2-89a2-429e-abe3-b9d5d51743a3,1,0.859296482
21fc6785-7b80-4373-bf3c-d4a13fca21fe,2,0.715986395
22096b1f-475f-41d4-85cb-9409fc56b090,2,0.933673469
2211e111-f8ce-42f2-a158-e12654ff8aec,0,4
221d648c-78bc-4f20-b3de-b7f9c6365af6,1,0.966080402
22507806-e824-4b84-bb68-ba8938418b8b,4,0.806996381
